,game_location,game_name,game_season,game_year
0,China,beijing-2022,Winter,2022
1,Japan,tokyo-2020,Summer,2020
2,Republic of Korea,pyeongchang-2018,Winter,2018
3,Brazil,rio-2016,Summer,2016
4,Russian Federation,sochi-2014,Winter,2014
5,Great Britain,london-2012,Summer,2012
6,Canada,vancouver-2010,Winter,2010
7,China,beijing-2008,Summer,2008
8,Italy,turin-2006,Winter,2006
9,Greece,athens-2004,Summer,2004
10,United States,salt-lake-city-2002,Winter,2002
11,Australia,sydney-2000,Summer,2000
12,Japan,nagano-1998,Winter,1998
13,United States,atlanta-1996,Summer,1996
14,Norway,lillehammer-1994,Winter,1994
15,Spain,barcelona-1992,Summer,1992
16,France,albertville-1992,Winter,1992
17,Republic of Korea,seoul-1988,Summer,1988
18,Canada,calgary-1988,Winter,1988
19,United States,los-angeles-1984,Summer,1984
20,Yugoslavia,sarajevo-1984,Winter,1984
21,USSR,moscow-1980,Summer,1980
22,United States,lake-placid-1980,Winter,1980
23,Canada,montreal-1976,Summer,1976
24,Austria,innsbruck-1976,Winter,1976
25,Federal Republic of Germany,munich-1972,Summer,1972
26,Japan,sapporo-1972,Winter,1972
27,Mexico,mexico-city-1968,Summer,1968
28,France,grenoble-1968,Winter,1968
29,Japan,tokyo-1964,Summer,1964
30,Austria,innsbruck-1964,Winter,1964
31,Italy,rome-1960,Summer,1960
32,United States,squaw-valley-1960,Winter,1960
33,"Australia, Sweden",melbourne-1956,Summer,1956
34,Italy,cortina-d'ampezzo-1956,Winter,1956
35,Finland,helsinki-1952,Summer,1952
36,Norway,oslo-1952,Winter,1952
37,Great Britain,london-1948,Summer,1948
38,Switzerland,st.-moritz-1948,Winter,1948
39,Germany,berlin-1936,Summer,1936
40,Germany,garmisch-partenkirchen-1936,Winter,1936
41,United States,los-angeles-1932,Summer,1932
42,United States,lake-placid-1932,Winter,1932
43,Netherlands,amsterdam-1928,Summer,1928
44,Switzerland,st.-moritz-1928,Winter,1928
45,France,paris-1924,Summer,1924
46,France,chamonix-1924,Winter,1924
47,Belgium,antwerp-1920,Summer,1920
48,Sweden,stockholm-1912,Summer,1912
49,Great Britain,london-1908,Summer,1908
50,United States,st.-louis-1904,Summer,1904
51,France,paris-1900,Summer,1900
52,Greece,athens-1896,Summer,1896
